         Estimate  Std. Error  t-value  Pr(>|t|)    
16068 -0.00010927  0.02756498  -0.0040 0.9968371    
16069 -0.18042220  0.02758983  -6.5394 6.175e-11 ***
16070 -0.19239179  0.02760028  -6.9706 3.155e-12 ***
16071  0.04014995  0.02756148   1.4567 0.1451877    
16072 -0.00112750  0.02847458  -0.0396 0.9684146    
16073 -0.14916337  0.02760960  -5.4026 6.569e-08 ***
16074 -0.01138702  0.02756931  -0.4130 0.6795829    
16075 -0.09963575  0.02761021  -3.6087 0.0003078 ***
16076 -0.02638991  0.02756769  -0.9573 0.3384275    
16077  0.07426922  0.02758812   2.6921 0.0071010 ** 
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1
