        Estimate Std. Error  t-value  Pr(>|t|)    
16070 -0.1985143  0.0243108  -8.1657 2.220e-16 ***
16071  0.0529365  0.0242615   2.1819 0.0291159 *  
16072 -0.0306208  0.0250316  -1.2233 0.2212215    
16073 -0.1659746  0.0243173  -6.8254 8.770e-12 ***
16074 -0.0021741  0.0242548  -0.0896 0.9285750    
16075 -0.1183957  0.0243339  -4.8655 1.142e-06 ***
16076 -0.0251134  0.0242807  -1.0343 0.3009965    
16077  0.0810615  0.0242705   3.3399 0.0008380 ***
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1
