         Estimate  Std. Error  t-value  Pr(>|t|)    
15082 -0.07305660  0.03152766  -2.3172 0.0204916 *  
15083  0.05198055  0.03141210   1.6548 0.0979662 .  
15084  0.05476765  0.03142351   1.7429 0.0813532 .  
15085  0.04841486  0.03140654   1.5416 0.1231821    
15086 -0.23570227  0.03147372  -7.4889 6.950e-14 ***
15087  0.08234215  0.03141932   2.6207 0.0087737 ** 
15088 -0.01372846  0.03145622  -0.4364 0.6625242    
15089  0.00420670  0.03148864   0.1336 0.8937234    
15090 -0.21929471  0.02411439  -9.0939 < 2.2e-16 ***
15091 -0.24380637  0.03149578  -7.7409 9.770e-15 ***
16051 -0.08794603  0.03310075  -2.6569 0.0078858 ** 
16056 -0.01251669  0.02871203  -0.4359 0.6628811    
16061 -0.00664083  0.02414096  -0.2751 0.7832506    
16062  0.04227331  0.02412947   1.7519 0.0797847 .  
16063  0.00949967  0.02411676   0.3939 0.6936526    
16064  0.01496472  0.02409058   0.6212 0.5344776    
16065 -0.04984797  0.02410889  -2.0676 0.0386760 *  
16066 -0.19921165  0.02414235  -8.2515 2.220e-16 ***
16067  0.00742226  0.02410876   0.3079 0.7581844    
16068  0.03703390  0.02411080   1.5360 0.1245413    
16069 -0.18223842  0.02410625  -7.5598 4.041e-14 ***
16070 -0.19437910  0.02413939  -8.0524 8.882e-16 ***
16071  0.05523921  0.02410583   2.2915 0.0219328 *  
16072 -0.02677542  0.02486603  -1.0768 0.2815754    
16073 -0.15821090  0.02414307  -6.5531 5.637e-11 ***
16074 -0.00081944  0.02410206  -0.0340 0.9728783    
16075 -0.11532143  0.02415517  -4.7742 1.804e-06 ***
16076 -0.02077437  0.02412090  -0.8613 0.3890948    
16077  0.08783788  0.02412108   3.6415 0.0002710 ***
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1
