         Estimate  Std. Error  t-value  Pr(>|t|)    
13056 -0.28844441  0.03277003  -8.8021 < 2.2e-16 ***
13057 -0.15324261  0.03269055  -4.6877 2.763e-06 ***
13058 -0.11913400  0.03282912  -3.6289 0.0002846 ***
13059 -0.19112730  0.03276301  -5.8336 5.423e-09 ***
13060 -0.25383287  0.03273636  -7.7539 8.882e-15 ***
13061 -0.15469941  0.03268459  -4.7331 2.211e-06 ***
13062 -0.15747630  0.03273864  -4.8101 1.509e-06 ***
14511 -0.04125858  0.03273847  -1.2602 0.2075801    
14521 -0.13853162  0.02769065  -5.0028 5.649e-07 ***
14522 -0.00336357  0.02752201  -0.1222 0.9027297    
14523 -0.12530152  0.02759296  -4.5411 5.597e-06 ***
14524 -0.03558766  0.02749924  -1.2941 0.1956197    
14625 -0.09319419  0.02750111  -3.3887 0.0007021 ***
14626 -0.04056393  0.02754858  -1.4725 0.1408991    
14627 -0.12894819  0.02751216  -4.6870 2.773e-06 ***
14628 -0.12248905  0.03031166  -4.0410 5.323e-05 ***
14713 -0.02035345  0.02838065  -0.7172 0.4732756    
14729 -0.06859100  0.02750229  -2.4940 0.0126309 *  
14730 -0.14440359  0.02752701  -5.2459 1.555e-07 ***
15001 -0.14832431  0.03782906  -3.9209 8.822e-05 ***
15081 -0.26501030  0.02752325  -9.6286 < 2.2e-16 ***
15082 -0.13606377  0.03589989  -3.7901 0.0001506 ***
15083  0.01412978  0.03586866   0.3939 0.6936319    
15084  0.02363581  0.03582925   0.6597 0.5094597    
15085  0.01676227  0.03587054   0.4673 0.6402859    
15086 -0.28401022  0.03585032  -7.9221 2.442e-15 ***
15087  0.05293971  0.03586116   1.4762 0.1398792    
15088 -0.05786259  0.03586612  -1.6133 0.1066807    
15089 -0.04938404  0.03591781  -1.3749 0.1691568    
15090 -0.24776639  0.02753295  -8.9989 < 2.2e-16 ***
15091 -0.28869871  0.03587022  -8.0484 8.882e-16 ***
16051 -0.11186226  0.03776642  -2.9620 0.0030570 ** 
16056 -0.01322121  0.03272171  -0.4041 0.6861759    
16061  0.00572376  0.02759398   0.2074 0.8356758    
16062  0.03014260  0.02753843   1.0946 0.2737073    
16063  0.00678845  0.02751435   0.2467 0.8051218    
16064 -0.00027042  0.02753535  -0.0098 0.9921642    
16065 -0.07592226  0.02751230  -2.7596 0.0057877 ** 
16066 -0.19655511  0.02755683  -7.1327 9.841e-13 ***
16067 -0.00281319  0.02754737  -0.1021 0.9186598    
16068  0.00135553  0.02750635   0.0493 0.9606958    
16069 -0.18007112  0.02752495  -6.5421 6.066e-11 ***
16070 -0.19504696  0.02754521  -7.0810 1.432e-12 ***
16071  0.04560266  0.02749907   1.6583 0.0972500 .  
16072 -0.00306471  0.02840687  -0.1079 0.9140860    
16073 -0.15081885  0.02756506  -5.4714 4.465e-08 ***
16074 -0.01095200  0.02748104  -0.3985 0.6902402    
16075 -0.10681684  0.02756005  -3.8758 0.0001063 ***
16076 -0.02454949  0.02749364  -0.8929 0.3719027    
16077  0.07682975  0.02750310   2.7935 0.0052142 ** 
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1
